Country,Date,Value
ISL,01/04/02,8.6
ISL,01/05/02,8.55
ISL,01/06/02,8.3
ISL,01/07/02,8.19
ISL,01/08/02,7.4529
ISL,01/09/02,6.9551
ISL,01/10/02,6.5993
ISL,01/11/02,6.4998
ISL,01/12/02,6.4998
ISL,01/01/03,6.3
ISL,01/02/03,6.2993
ISL,01/03/03,5.7034
ISL,01/04/03,7.03
ISL,01/05/03,6.6
ISL,01/06/03,6.8
ISL,01/07/03,6.8
ISL,01/08/03,6.5416
ISL,01/09/03,6.2511
ISL,01/10/03,6.9
ISL,01/11/03,7.1
ISL,01/12/03,7.5
ISL,01/01/04,7.3
ISL,01/02/04,7
ISL,01/03/04,6.78
ISL,01/04/04,6.84
ISL,01/05/04,7.57
ISL,01/06/04,7.6
ISL,01/07/04,7.66
ISL,01/08/04,7.74
ISL,01/09/04,7.63
ISL,01/10/04,7.7
ISL,01/11/04,7.95
ISL,01/12/04,8.13
ISL,01/01/05,8.35
ISL,01/02/05,8.62
ISL,01/03/05,8.8
ISL,01/04/05,9
ISL,01/05/05,9.1
ISL,01/06/05,9.06
ISL,01/07/05,8.99
ISL,01/08/05,8.99
ISL,01/09/05,9
ISL,01/10/05,7.7892
ISL,01/11/05,8
ISL,01/12/05,7.9441
ISL,01/01/06,8.3145
ISL,01/02/06,7.9875
ISL,01/03/06,9.1446
ISL,01/04/06,10.3908
ISL,01/05/06,9.8695
ISL,01/06/06,10.2938
ISL,01/07/06,8.9114
ISL,01/08/06,7.962
ISL,01/09/06,7.8095
ISL,01/10/06,7.989
ISL,01/11/06,8.4411
ISL,01/12/06,8.8531
ISL,01/01/07,8.3053
ISL,01/02/07,8.7824
ISL,01/03/07,9.051656
ISL,01/04/07,9.180021
ISL,01/05/07,9.225326
ISL,01/06/07,9.07
ISL,01/07/07,9.48
ISL,01/08/07,9.63
ISL,01/09/07,9.52
ISL,01/10/07,10.19
ISL,01/11/07,10.38
ISL,01/12/07,10.22
ISL,01/01/08,9.51545
ISL,01/02/08,9.7949
ISL,01/03/08,12.34739
ISL,01/04/08,11.70733
ISL,01/05/08,9.627549
ISL,01/06/08,10.24404
ISL,01/07/08,10.71123
ISL,01/08/08,10.59709
ISL,01/09/08,9.038738
ISL,01/10/08,15.00874
ISL,01/11/08,13.43358
ISL,01/12/08,10.79288
ISL,01/01/09,9.070545
ISL,01/02/09,9.164778
ISL,01/03/09,8.81
ISL,01/04/09,8.05
ISL,01/05/09,7.31
ISL,01/06/09,8.4
ISL,01/07/09,8.64
ISL,01/08/09,8.14
ISL,01/09/09,8.1
ISL,01/10/09,7.73
ISL,01/11/09,7.88
ISL,01/12/09,7.78
ISL,01/01/10,7.65
ISL,01/02/10,7.36
ISL,01/03/10,6.83
ISL,01/04/10,6.46
ISL,01/05/10,6.05
ISL,01/06/10,5.66
ISL,01/07/10,5.64
ISL,01/08/10,5.06
ISL,01/09/10,5.79
ISL,01/10/10,6.25
ISL,01/11/10,5.26
ISL,01/12/10,5.02
ISL,01/01/11,4.99
ISL,01/02/11,5.37
ISL,01/03/11,5.37
ISL,01/04/11,5.81
ISL,01/05/11,6.88
ISL,01/06/11,6.44
ISL,01/07/11,6.6
ISL,01/08/11,6.73
ISL,01/09/11,6.22
ISL,01/10/11,5.96
ISL,01/11/11,5.58
ISL,01/12/11,5.79
ISL,01/01/12,6.06
ISL,01/02/12,6.27
ISL,01/03/12,6.45
ISL,01/04/12,6.66
ISL,01/05/12,6.38
ISL,01/06/12,6.29
ISL,01/07/12,6.11
ISL,01/08/12,6.04
ISL,01/09/12,6.18
ISL,01/10/12,5.94
ISL,01/11/12,5.91
ISL,01/12/12,6.04
ISL,01/01/13,5.54
ISL,01/02/13,5.43
ISL,01/03/13,5.68
ISL,01/04/13,5.59
ISL,01/05/13,5.55
ISL,01/06/13,5.62
ISL,01/07/13,5.75
ISL,01/08/13,5.94
ISL,01/09/13,5.98
ISL,01/10/13,5.81
ISL,01/11/13,6.2
ISL,01/12/13,6.38
ISL,01/01/14,6.33
ISL,01/02/14,6.58
ISL,01/03/14,6.28
ISL,01/04/14,6.23
ISL,01/05/14,6.4
ISL,01/06/14,6.82
ISL,01/07/14,6.74
ISL,01/08/14,6.59
ISL,01/09/14,6.44
ISL,01/10/14,6.45
ISL,01/11/14,5.9
ISL,01/12/14,5.72
ISL,01/01/15,5.87
ISL,01/02/15,5.84
ISL,01/03/15,6.68
ISL,01/04/15,6.83
ISL,01/05/15,7.29
ISL,01/06/15,6.98
ISL,01/07/15,6.62
ISL,01/08/15,6.11
ISL,01/09/15,5.73
ISL,01/10/15,5.32
ISL,01/11/15,6.01
ISL,01/12/15,5.83
ISL,01/01/16,6
ISL,01/02/16,5.82
ISL,01/03/16,5.79
ISL,01/04/16,5.84
ISL,01/05/16,5.94
PRT,01/07/93,10.67
PRT,01/08/93,10.37
PRT,01/09/93,9.73
PRT,01/10/93,9.27
PRT,01/11/93,9.39
PRT,01/12/93,9.19
PRT,01/01/94,8.93
PRT,01/02/94,8.58
PRT,01/03/94,8.97
PRT,01/04/94,9.26
PRT,01/05/94,9.96
PRT,01/06/94,10.84
PRT,01/07/94,11.33
PRT,01/08/94,11.42
PRT,01/09/94,11.75
PRT,01/10/94,11.59
PRT,01/11/94,11.51
PRT,01/12/94,11.6
PRT,01/01/95,11.79
PRT,01/02/95,11.7
PRT,01/03/95,11.98
PRT,01/04/95,12.17
PRT,01/05/95,11.91
PRT,01/06/95,11.89
PRT,01/07/95,11.69
PRT,01/08/95,11.31
PRT,01/09/95,11.15
PRT,01/10/95,11.22
PRT,01/11/95,10.74
PRT,01/12/95,10.03
PRT,01/01/96,9.44
PRT,01/02/96,9.45
PRT,01/03/96,9.46
PRT,01/04/96,9.06
PRT,01/05/96,8.97
PRT,01/06/96,8.88
PRT,01/07/96,8.71
PRT,01/08/96,8.71
PRT,01/09/96,8.32
PRT,01/10/96,7.59
PRT,01/11/96,7.17
PRT,01/12/96,6.95
PRT,01/01/97,6.72
PRT,01/02/97,6.66
PRT,01/03/97,6.87
PRT,01/04/97,6.8
PRT,01/05/97,6.49
PRT,01/06/97,6.41
PRT,01/07/97,6.26
PRT,01/08/97,6.35
PRT,01/09/97,6.13
PRT,01/10/97,5.98
PRT,01/11/97,5.96
PRT,01/12/97,5.67
PRT,01/01/98,5.4
PRT,01/02/98,5.32
PRT,01/03/98,5.25
PRT,01/04/98,5.17
PRT,01/05/98,5.18
PRT,01/06/98,5.06
PRT,01/07/98,4.95
PRT,01/08/98,4.76
PRT,01/09/98,4.46
PRT,01/10/98,4.43
PRT,01/11/98,4.43
PRT,01/12/98,4.12
PRT,01/01/99,3.9
PRT,01/02/99,4.02
PRT,01/03/99,4.24
PRT,01/04/99,4.13
PRT,01/05/99,4.32
PRT,01/06/99,4.66
PRT,01/07/99,4.99
PRT,01/08/99,5.22
PRT,01/09/99,5.41
PRT,01/10/99,5.62
PRT,01/11/99,5.36
PRT,01/12/99,5.46
PRT,01/01/00,5.81
PRT,01/02/00,5.78
PRT,01/03/00,5.61
PRT,01/04/00,5.52
PRT,01/05/00,5.68
PRT,01/06/00,5.54
PRT,01/07/00,5.61
PRT,01/08/00,5.57
PRT,01/09/00,5.63
PRT,01/10/00,5.58
PRT,01/11/00,5.53
PRT,01/12/00,5.28
PRT,01/01/01,5.16
PRT,01/02/01,5.14
PRT,01/03/01,5.09
PRT,01/04/01,5.27
PRT,01/05/01,5.42
PRT,01/06/01,5.38
PRT,01/07/01,5.39
PRT,01/08/01,5.19
PRT,01/09/01,5.17
PRT,01/10/01,4.92
PRT,01/11/01,4.76
PRT,01/12/01,5.01
PRT,01/01/02,5.08
PRT,01/02/02,5.15
PRT,01/03/02,5.39
PRT,01/04/02,5.39
PRT,01/05/02,5.4
PRT,01/06/02,5.26
PRT,01/07/02,5.12
PRT,01/08/02,4.85
PRT,01/09/02,4.63
PRT,01/10/02,4.7
PRT,01/11/02,4.66
PRT,01/12/02,4.45
PRT,01/01/03,4.27
PRT,01/02/03,4.043
PRT,01/03/03,4.081
PRT,01/04/03,4.184
PRT,01/05/03,3.911
PRT,01/06/03,3.774
PRT,01/07/03,4.098
PRT,01/08/03,4.264
PRT,01/09/03,4.293
PRT,01/10/03,4.356
PRT,01/11/03,4.484
PRT,01/12/03,4.403
PRT,01/01/04,4.254
PRT,01/02/04,4.188
PRT,01/03/04,3.995
PRT,01/04/04,4.246
PRT,01/05/04,4.421
PRT,01/06/04,4.472
PRT,01/07/04,4.352
PRT,01/08/04,4.183
PRT,01/09/04,4.117
PRT,01/10/04,3.994
PRT,01/11/04,3.861
PRT,01/12/04,3.644
PRT,01/01/05,3.559
PRT,01/02/05,3.551
PRT,01/03/05,3.696
PRT,01/04/05,3.502
PRT,01/05/05,3.353
PRT,01/06/05,3.191
PRT,01/07/05,3.349
PRT,01/08/05,3.39
PRT,01/09/05,3.233
PRT,01/10/05,3.387
PRT,01/11/05,3.582
PRT,01/12/05,3.462
PRT,01/01/06,3.451
PRT,01/02/06,3.599
PRT,01/03/06,3.771
PRT,01/04/06,4.031
PRT,01/05/06,4.07
PRT,01/06/06,4.097
PRT,01/07/06,4.144
PRT,01/08/06,4.059
PRT,01/09/06,3.931
PRT,01/10/06,3.975
PRT,01/11/06,3.887
PRT,01/12/06,3.961
PRT,01/01/07,4.178623
PRT,01/02/07,4.188859
PRT,01/03/07,4.103
PRT,01/04/07,4.301993
PRT,01/05/07,4.44143
PRT,01/06/07,4.74476
PRT,01/07/07,4.728235
PRT,01/08/07,4.554827
PRT,01/09/07,4.503005
PRT,01/10/07,4.516196
PRT,01/11/07,4.360539
PRT,01/12/07,4.468229
PRT,01/01/08,4.308977
PRT,01/02/08,4.266507
PRT,01/03/08,4.360868
PRT,01/04/08,4.520351
PRT,01/05/08,4.60355
PRT,01/06/08,4.960881
PRT,01/07/08,4.952938
PRT,01/08/08,4.691578
PRT,01/09/08,4.660606
PRT,01/10/08,4.557246
PRT,01/11/08,4.350285
PRT,01/12/08,4.004475
PRT,01/01/09,4.315492
PRT,01/02/09,4.516633
PRT,01/03/09,4.676143
PRT,01/04/09,4.526281
PRT,01/05/09,4.290776
PRT,01/06/09,4.500486
PRT,01/07/09,4.251077
PRT,01/08/09,3.949105
PRT,01/09/09,3.934769
PRT,01/10/09,3.850216
PRT,01/11/09,3.803841
PRT,01/12/09,3.906965
PRT,01/01/10,4.170571
PRT,01/02/10,4.564096
PRT,01/03/10,4.309003
PRT,01/04/10,4.777336
PRT,01/05/10,5.020797
PRT,01/06/10,5.544182
PRT,01/07/10,5.492773
PRT,01/08/10,5.306364
PRT,01/09/10,6.076909
PRT,01/10/10,6.049191
PRT,01/11/10,6.911591
PRT,01/12/10,6.534087
PRT,01/01/11,6.944952
PRT,01/02/11,7.33605
PRT,01/03/11,7.795957
PRT,01/04/11,9.186474
PRT,01/05/11,9.6325
PRT,01/06/11,10.86464
PRT,01/07/11,12.15181
PRT,01/08/11,10.92955
PRT,01/09/11,11.34049
PRT,01/10/11,11.71636
PRT,01/11/11,11.89164
PRT,01/12/11,13.07903
PRT,01/01/12,13.84883
PRT,01/02/12,12.81356
PRT,01/03/12,13.00704
PRT,01/04/12,12.00611
PRT,01/05/12,11.58518
PRT,01/06/12,10.55713
PRT,01/07/12,10.49195
PRT,01/08/12,9.885177
PRT,01/09/12,8.619577
PRT,01/10/12,8.172572
PRT,01/11/12,8.319512
PRT,01/12/12,7.251558
PRT,01/01/13,6.239534
PRT,01/02/13,6.395962
PRT,01/03/13,6.101766
PRT,01/04/13,6.151828
PRT,01/05/13,5.455614
PRT,01/06/13,6.29749
PRT,01/07/13,6.868616
PRT,01/08/13,6.598
PRT,01/09/13,7.062433
PRT,01/10/13,6.32845
PRT,01/11/13,5.977809
PRT,01/12/13,6.04005
PRT,01/01/14,5.212409
PRT,01/02/14,4.93505
PRT,01/03/14,4.430333
PRT,01/04/14,3.818364
PRT,01/05/14,3.661381
PRT,01/06/14,3.502619
PRT,01/07/14,3.687174
PRT,01/08/14,3.472524
PRT,01/09/14,3.178455
PRT,01/10/14,3.212391
PRT,01/11/14,3.12815
PRT,01/12/14,2.80855
PRT,01/01/15,2.485571
PRT,01/02/15,2.3217
PRT,01/03/15,1.742091
PRT,01/04/15,1.86925
PRT,01/05/15,2.41275
PRT,01/06/15,2.932227
PRT,01/07/15,2.738
PRT,01/08/15,2.5152
PRT,01/09/15,2.586
PRT,01/10/15,2.409227
PRT,01/11/15,2.572952
PRT,01/12/15,2.488682
PRT,01/01/16,2.7099
PRT,01/02/16,3.228476
PRT,01/03/16,2.838571
PRT,01/04/16,3.126286
PRT,01/05/16,3.15
CAN,01/01/55,3.2
CAN,01/02/55,3.13
CAN,01/03/55,3.09
CAN,01/04/55,3.09
CAN,01/05/55,3.11
CAN,01/06/55,3.1
CAN,01/07/55,3.12
CAN,01/08/55,3.21
CAN,01/09/55,3.25
CAN,01/10/55,3.26
CAN,01/11/55,3.3
CAN,01/12/55,3.41
CAN,01/01/56,3.38
CAN,01/02/56,3.3
CAN,01/03/56,3.36
CAN,01/04/56,3.51
CAN,01/05/56,3.57
CAN,01/06/56,3.45
CAN,01/07/56,3.48
CAN,01/08/56,3.7
CAN,01/09/56,3.81
CAN,01/10/56,3.87
CAN,01/11/56,3.9
CAN,01/12/56,3.94
CAN,01/01/57,4.1
CAN,01/02/57,4.06
CAN,01/03/57,4
CAN,01/04/57,4.03
CAN,01/05/57,4.19
CAN,01/06/57,4.22
CAN,01/07/57,4.25
CAN,01/08/57,4.33
CAN,01/09/57,4.32
CAN,01/10/57,4.19
CAN,01/11/57,3.98
CAN,01/12/57,3.83
CAN,01/01/58,3.93
CAN,01/02/58,3.94
CAN,01/03/58,3.96
CAN,01/04/58,3.95
CAN,01/05/58,3.86
CAN,01/06/58,3.91
CAN,01/07/58,4.06
CAN,01/08/58,4.11
CAN,01/09/58,4.19
CAN,01/10/58,4.31
CAN,01/11/58,4.54
CAN,01/12/58,4.63
CAN,01/01/59,4.63
CAN,01/02/59,4.68
CAN,01/03/59,4.86
CAN,01/04/59,4.79
CAN,01/05/59,4.95
CAN,01/06/59,5.03
CAN,01/07/59,5.02
CAN,01/08/59,5.2
CAN,01/09/59,5.42
CAN,01/10/59,5.33
CAN,01/11/59,5.3
CAN,01/12/59,5.37
CAN,01/01/60,5.54
CAN,01/02/60,5.46
CAN,01/03/60,5.39
CAN,01/04/60,5.29
CAN,01/05/60,5.21
CAN,01/06/60,5.07
CAN,01/07/60,5.08
CAN,01/08/60,4.98
CAN,01/09/60,4.8
CAN,01/10/60,4.96
CAN,01/11/60,5.2
CAN,01/12/60,5.28
CAN,01/01/61,5.27
CAN,01/02/61,5.17
CAN,01/03/61,5.14
CAN,01/04/61,5.21
CAN,01/05/61,5.17
CAN,01/06/61,5.04
CAN,01/07/61,4.95
CAN,01/08/61,4.99
CAN,01/09/61,4.98
CAN,01/10/61,4.97
CAN,01/11/61,4.87
CAN,01/12/61,4.94
CAN,01/01/62,4.96
CAN,01/02/62,4.95
CAN,01/03/62,4.88
CAN,01/04/62,4.81
CAN,01/05/62,4.89
CAN,01/06/62,5.13
CAN,01/07/62,5.41
CAN,01/08/62,5.42
CAN,01/09/62,5.38
CAN,01/10/62,5.19
CAN,01/11/62,5.06
CAN,01/12/62,5.11
CAN,01/01/63,5.1
CAN,01/02/63,5.11
CAN,01/03/63,5.11
CAN,01/04/63,5.01
CAN,01/05/63,4.95
CAN,01/06/63,4.95
CAN,01/07/63,5.06
CAN,01/08/63,5.22
CAN,01/09/63,5.22
CAN,01/10/63,5.07
CAN,01/11/63,5.14
CAN,01/12/63,5.15
CAN,01/01/64,5.17
CAN,01/02/64,5.17
CAN,01/03/64,5.22
CAN,01/04/64,5.24
CAN,01/05/64,5.2
CAN,01/06/64,5.2
CAN,01/07/64,5.21
CAN,01/08/64,5.24
CAN,01/09/64,5.22
CAN,01/10/64,5.19
CAN,01/11/64,5.09
CAN,01/12/64,5.06
CAN,01/01/65,4.98
CAN,01/02/65,5
CAN,01/03/65,5.09
CAN,01/04/65,5.05
CAN,01/05/65,5.08
CAN,01/06/65,5.15
CAN,01/07/65,5.24
CAN,01/08/65,5.3
CAN,01/09/65,5.3
CAN,01/10/65,5.36
CAN,01/11/65,5.42
CAN,01/12/65,5.42
CAN,01/01/66,5.41
CAN,01/02/66,5.54
CAN,01/03/66,5.63
CAN,01/04/66,5.6
CAN,01/05/66,5.6
CAN,01/06/66,5.64
CAN,01/07/66,5.72
CAN,01/08/66,5.88
CAN,01/09/66,5.79
CAN,01/10/66,5.73
CAN,01/11/66,5.82
CAN,01/12/66,5.86
CAN,01/01/67,5.62
CAN,01/02/67,5.57
CAN,01/03/67,5.5
CAN,01/04/67,5.51
CAN,01/05/67,5.72
CAN,01/06/67,5.85
CAN,01/07/67,5.85
CAN,01/08/67,5.92
CAN,01/09/67,6.05
CAN,01/10/67,6.32
CAN,01/11/67,6.39
CAN,01/12/67,6.48
CAN,01/01/68,6.49
CAN,01/02/68,6.69
CAN,01/03/68,6.88
CAN,01/04/68,6.61
CAN,01/05/68,6.81
CAN,01/06/68,6.74
CAN,01/07/68,6.6
CAN,01/08/68,6.45
CAN,01/09/68,6.51
CAN,01/10/68,6.8
CAN,01/11/68,6.93
CAN,01/12/68,7.19
CAN,01/01/69,7.23
CAN,01/02/69,7.16
CAN,01/03/69,7.24
CAN,01/04/69,7.23
CAN,01/05/69,7.38
CAN,01/06/69,7.55
CAN,01/07/69,7.54
CAN,01/08/69,7.51
CAN,01/09/69,7.72
CAN,01/10/69,7.84
CAN,01/11/69,8.03
CAN,01/12/69,8.27
CAN,01/01/70,8.34
CAN,01/02/70,8.21
CAN,01/03/70,8.05
CAN,01/04/70,7.88
CAN,01/05/70,8.18
CAN,01/06/70,8.06
CAN,01/07/70,7.97
CAN,01/08/70,7.99
CAN,01/09/70,7.92
CAN,01/10/70,7.93
CAN,01/11/70,7.8
CAN,01/12/70,7.26
CAN,01/01/71,6.69
CAN,01/02/71,6.81
CAN,01/03/71,6.8
CAN,01/04/71,6.83
CAN,01/05/71,7.19
CAN,01/06/71,7.25
CAN,01/07/71,7.41
CAN,01/08/71,7.34
CAN,01/09/71,7
CAN,01/10/71,6.82
CAN,01/11/71,6.66
CAN,01/12/71,6.54
CAN,01/01/72,6.66
CAN,01/02/72,6.87
CAN,01/03/72,7.07
CAN,01/04/72,7.32
CAN,01/05/72,7.33
CAN,01/06/72,7.39
CAN,01/07/72,7.48
CAN,01/08/72,7.46
CAN,01/09/72,7.48
CAN,01/10/72,7.34
CAN,01/11/72,7.18
CAN,01/12/72,7.12
CAN,01/01/73,7.12
CAN,01/02/73,7.18
CAN,01/03/73,7.3
CAN,01/04/73,7.34
CAN,01/05/73,7.58
CAN,01/06/73,7.76
CAN,01/07/73,7.75
CAN,01/08/73,7.8
CAN,01/09/73,7.82
CAN,01/10/73,7.63
CAN,01/11/73,7.37
CAN,01/12/73,7.69
CAN,01/01/74,7.74
CAN,01/02/74,7.73
CAN,01/03/74,7.92
CAN,01/04/74,8.59
CAN,01/05/74,8.87
CAN,01/06/74,9.26
CAN,01/07/74,9.66
CAN,01/08/74,9.73
CAN,01/09/74,9.76
CAN,01/10/74,9.42
CAN,01/11/74,8.92
CAN,01/12/74,8.84
CAN,01/01/75,8.42
CAN,01/02/75,8.2
CAN,01/03/75,8.26
CAN,01/04/75,8.73
CAN,01/05/75,8.81
CAN,01/06/75,8.8
CAN,01/07/75,9.06
CAN,01/08/75,9.41
CAN,01/09/75,9.7
CAN,01/10/75,9.54
CAN,01/11/75,9.45
CAN,01/12/75,9.54
CAN,01/01/76,9.39
CAN,01/02/76,9.29
CAN,01/03/76,9.47
CAN,01/04/76,9.33
CAN,01/05/76,9.33
CAN,01/06/76,9.32
CAN,01/07/76,9.35
CAN,01/08/76,9.32
CAN,01/09/76,9.14
CAN,01/10/76,9.13
CAN,01/11/76,9.01
CAN,01/12/76,8.67
CAN,01/01/77,8.5
CAN,01/02/77,8.57
CAN,01/03/77,8.76
CAN,01/04/77,8.8
CAN,01/05/77,8.81
CAN,01/06/77,8.74
CAN,01/07/77,8.72
CAN,01/08/77,8.67
CAN,01/09/77,8.57
CAN,01/10/77,8.69
CAN,01/11/77,8.73
CAN,01/12/77,8.76
CAN,01/01/78,8.98
CAN,01/02/78,9.12
CAN,01/03/78,9.15
CAN,01/04/78,9.23
CAN,01/05/78,9.16
CAN,01/06/78,9.23
CAN,01/07/78,9.19
CAN,01/08/78,9.13
CAN,01/09/78,9.16
CAN,01/10/78,9.3
CAN,01/11/78,9.55
CAN,01/12/78,9.63
CAN,01/01/79,9.83
CAN,01/02/79,9.91
CAN,01/03/79,9.92
CAN,01/04/79,9.76
CAN,01/05/79,9.76
CAN,01/06/79,9.74
CAN,01/07/79,9.76
CAN,01/08/79,10.01
CAN,01/09/79,10.29
CAN,01/10/79,10.85
CAN,01/11/79,11.12
CAN,01/12/79,11.2
CAN,01/01/80,11.69
CAN,01/02/80,12.61
CAN,01/03/80,13.22
CAN,01/04/80,12.56
CAN,01/05/80,11.4
CAN,01/06/80,11.28
CAN,01/07/80,11.6
CAN,01/08/80,12.38
CAN,01/09/80,12.59
CAN,01/10/80,12.76
CAN,01/11/80,13.03
CAN,01/12/80,12.94
CAN,01/01/81,12.82
CAN,01/02/81,13.3
CAN,01/03/81,13.37
CAN,01/04/81,14.25
CAN,01/05/81,15.34
CAN,01/06/81,14.76
CAN,01/07/81,15.89
CAN,01/08/81,16.45
CAN,01/09/81,17
CAN,01/10/81,16.76
CAN,01/11/81,14.93
CAN,01/12/81,15
CAN,01/01/82,15.82
CAN,01/02/82,15.66
CAN,01/03/82,14.95
CAN,01/04/82,14.93
CAN,01/05/82,14.7
CAN,01/06/82,15.96
CAN,01/07/82,16.1625
CAN,01/08/82,14.9625
CAN,01/09/82,13.926
CAN,01/10/82,12.735
CAN,01/11/82,11.77
CAN,01/12/82,11.648
CAN,01/01/83,11.365
CAN,01/02/83,11.4325
CAN,01/03/83,11.186
CAN,01/04/83,11.0675
CAN,01/05/83,10.71
CAN,01/06/83,11.046
CAN,01/07/83,11.5675
CAN,01/08/83,11.79
CAN,01/09/83,11.77
CAN,01/10/83,11.5475
CAN,01/11/83,11.516
CAN,01/12/83,11.785
CAN,01/01/84,11.7175
CAN,01/02/84,11.872
CAN,01/03/84,12.8425
CAN,01/04/84,13.235
CAN,01/05/84,13.64
CAN,01/06/84,13.6675
CAN,01/07/84,13.73
CAN,01/08/84,12.912
CAN,01/09/84,12.7675
CAN,01/10/84,12.544
CAN,01/11/84,11.93
CAN,01/12/84,11.6625
CAN,01/01/85,11.406
CAN,01/02/85,11.855
CAN,01/03/85,12.16
CAN,01/04/85,11.545
CAN,01/05/85,11.074
CAN,01/06/85,10.515
CAN,01/07/85,10.594
CAN,01/08/85,10.595
CAN,01/09/85,10.7925
CAN,01/10/85,10.668
CAN,01/11/85,10.0175
CAN,01/12/85,9.72
CAN,01/01/86,10.042
CAN,01/02/86,9.9675
CAN,01/03/86,9.4025
CAN,01/04/86,8.848
CAN,01/05/86,8.9325
CAN,01/06/86,9.12
CAN,01/07/86,8.872
CAN,01/08/86,8.825
CAN,01/09/86,9.0025
CAN,01/10/86,9.166
CAN,01/11/86,8.9025
CAN,01/12/86,8.666
CAN,01/01/87,8.33
CAN,01/02/87,8.4575
CAN,01/03/87,8.2825
CAN,01/04/87,8.828
CAN,01/05/87,9.5925
CAN,01/06/87,9.3325
CAN,01/07/87,9.574
CAN,01/08/87,10.095
CAN,01/09/87,10.722
CAN,01/10/87,10.4375
CAN,01/11/87,9.875
CAN,01/12/87,10.122
CAN,01/01/88,9.715
CAN,01/02/88,9.2
CAN,01/03/88,9.422
CAN,01/04/88,9.6925
CAN,01/05/88,9.9425
CAN,01/06/88,9.722
CAN,01/07/88,9.9
CAN,01/08/88,10.242
CAN,01/09/88,10.15
CAN,01/10/88,9.8475
CAN,01/11/88,10.02
CAN,01/12/88,10.1175
CAN,01/01/89,10.1425
CAN,01/02/89,10.1925
CAN,01/03/89,10.562
CAN,01/04/89,10.315
CAN,01/05/89,9.912
CAN,01/06/89,9.43
CAN,01/07/89,9.34
CAN,01/08/89,9.316
CAN,01/09/89,9.545
CAN,01/10/89,9.5275
CAN,01/11/89,9.494
CAN,01/12/89,9.59
CAN,01/01/90,9.748
CAN,01/02/90,10.1925
CAN,01/03/90,10.74
CAN,01/04/90,11.345
CAN,01/05/90,11.322
CAN,01/06/90,10.755
CAN,01/07/90,10.6725
CAN,01/08/90,10.64
CAN,01/09/90,10.8025
CAN,01/10/90,11.27
CAN,01/11/90,10.705
CAN,01/12/90,10.305
CAN,01/01/91,10.206
CAN,01/02/91,9.6775
CAN,01/03/91,9.6325
CAN,01/04/91,9.4975
CAN,01/05/91,9.574
CAN,01/06/91,9.815
CAN,01/07/91,10.006
CAN,01/08/91,9.77
CAN,01/09/91,9.58
CAN,01/10/91,9.116
CAN,01/11/91,8.62
CAN,01/12/91,8.53
CAN,01/01/92,8.13
CAN,01/02/92,8.345
CAN,01/03/92,8.63
CAN,01/04/92,8.756
CAN,01/05/92,8.6375
CAN,01/06/92,8.3425
CAN,01/07/92,7.92
CAN,01/08/92,7.2975
CAN,01/09/92,7.41
CAN,01/10/92,7.765
CAN,01/11/92,7.7325
CAN,01/12/92,7.872
CAN,01/01/93,7.93
CAN,01/02/93,7.8375
CAN,01/03/93,7.436
CAN,01/04/93,7.455
CAN,01/05/93,7.5625
CAN,01/06/93,7.474
CAN,01/07/93,7.245
CAN,01/08/93,7.09
CAN,01/09/93,6.822
CAN,01/10/93,6.8175
CAN,01/11/93,6.8175
CAN,01/12/93,6.752
CAN,01/01/94,6.5175
CAN,01/02/94,6.535
CAN,01/03/94,7.246
CAN,01/04/94,8.055
CAN,01/05/94,8.2875
CAN,01/06/94,8.832
CAN,01/07/94,9.105
CAN,01/08/94,8.978
CAN,01/09/94,8.9
CAN,01/10/94,9.015
CAN,01/11/94,9.152
CAN,01/12/94,9.0725
CAN,01/01/95,9.349524
CAN,01/02/95,8.9015
CAN,01/03/95,8.642174
CAN,01/04/95,8.416842
CAN,01/05/95,8.060454
CAN,01/06/95,7.858182
CAN,01/07/95,8.076
CAN,01/08/95,8.264091
CAN,01/09/95,7.9285
CAN,01/10/95,7.720953
CAN,01/11/95,7.47381
CAN,01/12/95,7.249474
CAN,01/01/96,7.091818
CAN,01/02/96,7.240476
CAN,01/03/96,7.621905
CAN,01/04/96,7.699524
CAN,01/05/96,7.768182
CAN,01/06/96,7.8095
CAN,01/07/96,7.711818
CAN,01/08/96,7.305714
CAN,01/09/96,7.3385
CAN,01/10/96,6.644546
CAN,01/11/96,6.135
CAN,01/12/96,6.392
CAN,01/01/97,6.632727
CAN,01/02/97,6.3035
CAN,01/03/97,6.5395
CAN,01/04/97,6.784545
CAN,01/05/97,6.573333
CAN,01/06/97,6.271429
CAN,01/07/97,5.963182
CAN,01/08/97,5.9945
CAN,01/09/97,5.876191
CAN,01/10/97,5.609091
CAN,01/11/97,5.503158
CAN,01/12/97,5.665714
CAN,01/01/98,5.360476
CAN,01/02/98,5.434
CAN,01/03/98,5.427273
CAN,01/04/98,5.312381
CAN,01/05/98,5.387
CAN,01/06/98,5.318636
CAN,01/07/98,5.347727
CAN,01/08/98,5.565
CAN,01/09/98,5.246666
CAN,01/10/98,4.908095
CAN,01/11/98,5.169
CAN,01/12/98,4.872381
CAN,01/01/99,4.9465
CAN,01/02/99,5.124
CAN,01/03/99,5.220435
CAN,01/04/99,5.029524
CAN,01/05/99,5.3595
CAN,01/06/99,5.580909
CAN,01/07/99,5.490952
CAN,01/08/99,5.755714
CAN,01/09/99,5.721428
CAN,01/10/99,6.0895
